"""连损四年不退市？不是连亏三年就要退市？为什么有些股票连亏四年不st，是收钱了？这""",3,24,2024
"""注册制，强调这是注册时，年半后看还能留下哪家？精彩游戏…""",3,23,2024
"""造假已成事实…接下来就是获取索赔""",3,23,2024
"""这股病的重不重？还有药可救否？""",3,22,2024
"""恳请大师们分析一下，富润走势会怎样，怎么跌了那么多""",3,22,2024
"""绝地反击""",3,22,2024
"""ST富润3月22日加速下跌""",3,22,2024
"""明天还会继续跌停吗？今天早盘还抄底了[捂脸]""",3,21,2024
"""要退市啊""",3,21,2024
"""亏大了，1.4再来""",3,21,2024
"""连续多年亏损！！退市风险太大了！！！！""",3,21,2024
"""心痛啊，买富润两年了，来来回回，现在这样是什么情况。立案调查要出来了吗？""",3,21,2024
"""国信华夏为买下富润控股权给了富润一个多亿的定金，国信不会任由果资就这样流失的，不""",3,21,2024
"""ST富润3月21日打开跌停""",3,21,2024
"""峰烟""",3,21,2024
"""完蛋了""",3,21,2024
"""ST富润3月21日盘中跌停""",3,21,2024
"""ST富润3月21日加速下跌""",3,21,2024
"""无语""",3,21,2024
"""什么时候立案调查结束才能进""",3,21,2024
"""[下跌][下跌][怒][下跌][下跌][下跌][下跌][惨!关灯吃面][下跌][""",3,21,2024
"""M的这股还能起来吗""",3,21,2024
"""重组快成了。摘帽改名。""",3,21,2024
"""退市啦""",3,21,2024
"""我真是眼睛瞎了，买了这死出""",3,20,2024
"""这是一直在压盘吗？走的这么恶心""",3,20,2024
"""买入吃肉""",3,19,2024
"""继续买入""",3,18,2024
"""没筹码的帮子人在吧里打嘴仗。累不累？""",3,18,2024
"""lxh，不要污染了这里的股吧环境。有本事你就拿出点干货研究股票，不管看多看空。只""",3,18,2024
"""谁撒谎谁污蔑人的下场，我已经发誓了，为什么你不敢？！""",3,17,2024
"""Ipo收紧了，壳值钱了，富润估计会迎来新的机会。""",3,17,2024
"""请大师们帮分析一下，富润现在可以介入了吗？下跌的空间大吗？""",3,16,2024
